code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
IVSS,2026-09-25,29.0652,29.7373,30.2566,28.0862,31.232,-6.94,-0.69,0.33,121107.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IVSX,2026-09-25,25.8974,25.9169,25.6049,,26.27,-1.42,0.3,0.73,12031.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVV,2026-09-24,770.62,767.2667,762.7459,717.2961,779.218,-1.1,0.86,-0.08,7506239670.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVVB,2026-09-24,35.55,35.3914,35.1948,33.9794,35.76,-0.59,0.68,0.06,635341.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVVM,2026-09-24,37.957,37.7736,37.5717,36.0365,38.1,-0.38,0.6,0.1,1488869.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVVW,2026-09-24,45.515,45.2897,44.7695,42.8475,45.73,-0.47,0.81,0.09,1830632.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVW,2026-09-24,142.36,139.9026,138.5204,129.3872,143.56,-0.84,2.15,0.11,210044023.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWB,2026-09-24,419.03,417.7547,415.6033,391.2328,425.0099,-1.41,0.75,-0.08,200221836.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWC,2026-09-24,187.48,191.5639,193.0211,178.4159,200.4168,-6.45,-0.98,-0.18,23058282.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IWD,2026-09-24,250.76,254.1498,253.5097,231.2619,258.4354,-2.97,-0.81,-0.26,382956237.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWF,2026-09-24,125.62,122.9475,121.9515,118.5147,128.5411,-2.27,2.52,0.18,483981007.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWFG,2026-09-24,55.544,54.3827,54.1533,52.3868,56.152,-1.08,2.81,0.35,22356.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IWL,2026-09-24,191.28,189.8536,188.2262,177.3367,192.88,-0.83,1.03,0.01,10149552.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWLG,2026-09-25,57.84,56.2663,56.0491,53.9939,58.04,-0.34,2.71,0.64,976448.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWM,2026-09-24,281.66,289.0442,293.6272,274.2557,304.2953,-7.44,-1.32,-0.09,6453348620.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWMI,2026-09-24,49.62,50.6823,51.1305,47.977,52.3725,-5.26,-1.12,-0.1,24200930.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWMW,2026-09-24,38.1,38.8188,39.1256,36.4814,40.0768,-4.93,-0.76,0.08,631535.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWMY,2026-09-24,17.28,17.7204,18.0413,17.1377,18.6191,-7.19,-1.41,0.07,1200049.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWN,2026-09-24,213.12,218.8272,221.362,204.7304,226.5128,-5.91,-1.67,-0.09,101910041.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWO,2026-09-24,360.24,369.3832,376.8143,355.4815,395.2063,-8.85,-0.94,-0.04,161701475.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IWP,2026-09-24,139.11,138.4711,140.0311,137.6948,147.5329,-5.71,1.61,0.19,94590518.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IWR,2026-09-24,108.02,109.7897,110.757,104.0235,114.4773,-5.64,-0.63,-0.28,133932161.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWS,2026-09-24,162.76,166.6931,168.0301,155.6809,172.8214,-5.82,-1.48,-0.48,53621727.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWV,2026-09-24,434.91,433.9596,432.1022,406.5352,441.9284,-1.59,0.69,-0.03,57898857.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWX,2026-09-24,110.64,111.7522,111.0263,100.7086,113.3893,-2.42,-0.7,-0.23,29646561.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWY,2026-09-24,295.86,288.4346,285.3587,277.1944,301.6263,-1.91,2.79,0.24,67407036.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXC,2026-09-24,58.04,58.7025,56.8314,51.8162,60.58,-4.19,-1.96,0.35,37673821.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IXG,2026-09-24,128.9,133.1225,133.0552,122.7342,137.0,-5.91,-2.56,-0.13,5490896.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXJ,2026-09-24,103.36,103.268,102.6432,97.3624,107.48,-3.83,0.49,0.57,17410909.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXN,2026-09-24,147.27,142.6625,139.328,122.7795,149.5611,-1.53,3.33,-0.32,48929331.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXP,2026-09-24,121.17,119.1565,117.423,118.9439,125.6482,-3.56,0.75,0.92,9940834.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXUS,2026-09-24,95.77,97.0055,96.2722,91.4981,98.71,-2.98,-0.75,-0.4,165582365.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYC,2026-09-24,95.87,98.4488,100.2022,101.2179,106.7321,-10.18,-0.95,-0.39,8419819.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYE,2026-09-24,65.97,67.2767,64.9504,58.7631,69.25,-4.74,-2.47,0.32,59295949.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYF,2026-09-24,128.52,133.9867,134.8881,126.9162,138.5097,-7.21,-2.38,-0.36,52964192.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IYG,2026-09-24,92.02,95.4252,95.8111,90.0076,98.3226,-6.41,-1.77,0.05,9213046.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYH,2026-09-24,72.08,71.4361,70.551,65.3558,74.1297,-2.76,0.99,0.75,51792101.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IYJ,2026-09-24,155.45,158.0524,162.4723,157.0122,169.5339,-8.31,-0.12,-0.45,35135081.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYK,2026-09-24,71.69,73.445,74.0346,71.3067,76.5875,-6.39,-1.85,-0.65,21857092.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IYLD,2026-09-24,21.82,22.0889,22.095,21.6685,22.3114,-2.2,-1.09,-0.27,403453.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYM,2026-09-24,182.15,187.023,184.8671,177.3882,195.8218,-6.98,-1.16,-0.87,48038496.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYR,2026-09-24,96.81,100.0324,102.6146,98.9447,106.4706,-9.07,-2.15,-0.44,574264242.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IYRI,2026-09-24,46.09,47.411,48.3583,46.9478,49.4468,-6.79,-1.83,-0.39,4217206.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IYT,2026-09-24,78.92,82.1461,85.0409,80.8017,89.8074,-12.12,-2.33,-1.05,76507287.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
IYW,2026-09-24,264.31,254.5145,248.9491,221.6768,265.99,-0.63,3.48,-0.08,138684115.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYY,2026-09-24,186.62,185.9928,185.017,174.0352,189.2157,-1.37,0.77,-0.02,2522530.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYZ,2026-09-24,41.49,42.3417,42.1318,39.7668,45.596,-9.01,-1.4,0.36,31938947.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZRL,2026-09-24,28.555,28.8852,29.3447,29.6,32.72,-12.73,-0.34,-0.16,203610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JA,2026-09-25,50.32,50.2193,50.0312,,50.33,-0.02,0.14,-0.02,1425490.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAAA,2026-09-24,50.69,50.6007,50.4336,49.7288,50.69,0.0,0.08,0.02,364142970.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JABS,2026-09-25,49.4,49.5595,49.614,49.1375,49.8486,-0.9,-0.22,0.02,2154320.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JADB,2026-09-24,26.34,26.2255,26.0812,,,,0.57,-0.04,6282.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JADE,2026-09-24,79.589,80.1282,78.5146,73.1679,82.45,-3.47,-0.07,-0.72,187646.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAJL,2026-09-25,30.3491,30.2473,30.1671,29.5951,30.3491,0.0,0.39,0.14,1165585.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JANB,2026-09-25,28.0952,27.8962,27.7213,26.5786,28.0952,0.0,0.71,0.32,105188.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JANH,2026-09-25,25.145,25.0934,24.9984,24.3708,25.145,0.0,0.14,0.06,22890.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JANI,2026-09-24,25.55,25.9845,26.0454,,26.52,-3.66,-1.12,-0.35,27996.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JANJ,2026-09-25,25.03,24.989,24.912,24.4293,25.03,0.0,0.14,0.04,45469.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JANM,2026-09-24,34.395,34.3225,34.1914,33.5217,34.43,-0.1,0.19,-0.04,47163.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JANP,2026-09-25,35.8156,35.5821,35.341,33.8672,35.821,-0.02,0.64,0.26,266048.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JANT,2026-09-25,45.4362,45.1045,44.8066,42.8052,45.455,-0.04,0.77,0.33,74854.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JANU,2026-09-25,30.7671,30.5293,30.4649,29.222,31.08,-1.01,1.21,0.48,113680.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JANW,2026-09-25,39.65,39.4481,39.2389,37.9993,39.65,0.0,0.45,0.25,550678.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JANZ,2026-09-24,41.742,41.6252,41.4769,39.6178,42.268,-1.24,0.68,-0.05,51297.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAPN,2026-09-25,25.615,25.5973,25.2418,24.168,28.5609,-10.31,-0.32,0.67,80768.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAVA,2026-09-24,80.51,81.7166,81.8269,76.5423,83.6005,-3.7,-0.68,-0.24,26536024.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JBBB,2026-09-24,47.71,47.4503,47.2491,46.4224,47.71,0.0,0.61,0.19,22290518.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
JCHI,2026-09-24,51.925,53.0371,53.9441,54.4706,59.3897,-12.57,-0.22,-0.82,135073.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JDIV,2026-09-25,56.7957,57.1121,57.3363,55.29,58.6697,-3.19,0.79,0.99,64913.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JDOC,2026-09-24,61.243,61.8679,61.8547,58.5116,64.664,-5.29,-0.5,0.5,21350.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JDVI,2026-09-24,40.31,40.9646,40.336,38.2858,41.92,-3.84,-1.66,-0.53,1490579.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JDVL,2026-09-25,31.66,31.9194,31.9676,29.7252,32.654,-3.04,0.09,0.54,3654800.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JEDI,2026-09-24,26.42,25.9675,26.4572,27.7949,42.42,-37.72,0.96,1.69,3276599.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JELH,2026-09-25,25.72,25.6917,25.4178,,,,0.23,0.12,234418.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JELM,2026-09-25,25.74,25.6329,25.4175,,,,0.51,0.0,758593.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JEMA,2026-09-24,62.5,62.6218,61.312,57.4901,66.254,-5.67,0.34,-0.64,8649405.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JEPI,2026-09-24,56.53,56.7391,56.8419,55.5725,57.7847,-2.17,0.53,-0.09,240811055.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JEPQ,2026-09-24,61.11,59.8575,58.8665,56.233,61.17,-0.1,1.93,0.02,325729634.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JETS,2026-09-24,28.46,28.393,29.9866,28.5251,33.53,-15.12,1.03,0.74,123456608.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JFLI,2026-09-24,53.117,53.4747,53.3264,51.2234,54.2291,-2.05,-0.21,-0.22,199084.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JFLX,2026-09-24,49.02,49.4824,49.6146,49.2928,49.9042,-1.77,-0.87,-0.49,6186508.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JGLO,2026-09-24,72.4,72.8535,72.8318,69.9529,74.71,-3.09,0.37,-0.17,9527326.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JGRO,2026-09-24,96.91,94.614,94.1946,92.7899,99.5,-2.6,2.44,0.26,45204869.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JGRW,2026-09-25,27.6412,27.6505,27.8901,26.7435,28.8567,-4.21,1.13,0.81,632051.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHAC,2026-09-24,15.483,15.6782,15.5675,14.9823,16.02,-3.35,-0.11,-0.33,4157.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JHAI,2026-09-24,35.135,33.9732,33.6568,30.6994,36.888,-4.75,4.44,0.19,183018.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHDG,2026-09-25,28.28,27.9565,27.978,,,,1.29,0.93,420812.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
JHDV,2026-09-24,46.198,46.9233,47.1222,43.7566,48.287,-4.33,-0.5,-0.54,15995.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHEM,2026-09-24,40.1,40.3115,39.4472,37.2036,41.7482,-3.95,-0.02,-0.35,4612115.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHID,2026-09-24,42.984,43.9783,43.8394,41.2436,44.775,-4.0,-2.28,-0.26,24643.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHMB,2026-09-24,20.985,21.3488,21.4894,21.5914,22.002,-4.62,-1.43,-0.52,628482.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
JHMD,2026-09-25,45.26,45.7109,45.7488,43.7302,46.8,-3.29,0.27,0.82,4578322.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHML,2026-09-24,89.92,90.1456,90.2079,84.9334,92.399,-2.68,0.32,-0.02,1862133.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHMM,2026-09-24,72.27,73.697,74.6504,71.1322,77.35,-6.57,-0.9,-0.39,14483456.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHSC,2026-09-24,46.14,47.4812,48.3237,45.914,49.95,-7.63,-1.33,-0.32,1440989.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
JIDE,2026-09-25,51.8008,51.882,51.8074,,53.12,-2.48,0.74,0.98,18375.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JIG,2026-09-24,84.19,84.5025,83.7983,80.5175,88.71,-5.1,0.3,-0.54,2317665.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JIII,2026-09-24,48.44,48.8884,49.143,48.8652,49.6064,-2.35,-0.98,-0.31,4099982.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JIRE,2026-09-24,82.24,83.8125,83.941,80.1265,85.94,-4.31,-1.51,-0.27,32169527.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JIVE,2026-09-24,96.54,98.1789,96.8662,90.1677,100.08,-3.54,-1.76,-0.27,35623611.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMBS,2026-09-24,42.67,43.7078,44.0103,44.2996,45.1038,-5.4,-2.22,-0.91,35125918.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
JMEE,2026-09-24,74.34,75.5335,76.7784,72.0587,79.86,-6.91,-0.47,-0.17,7994435.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMID,2026-09-25,31.4746,31.3601,31.4895,30.3912,33.041,-4.74,0.41,0.29,99881.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JMOM,2026-09-24,83.61,82.4923,82.507,76.0265,85.3209,-2.01,1.82,-0.05,12232556.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMTG,2026-09-24,48.51,49.3637,49.657,49.8312,50.7228,-4.36,-1.58,-0.53,32346224.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
JNEU,2026-09-25,33.72,33.5278,33.4669,31.8036,34.018,-0.88,0.91,0.29,73546.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOET,2026-09-24,45.36,45.3603,45.7712,43.6453,47.29,-4.08,1.01,-0.14,842599.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOUL,2026-09-24,22.68,22.1275,23.0966,,,,3.47,-0.18,93950.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOYT,2026-09-24,59.375,59.1105,58.6899,56.0041,59.623,-0.42,0.7,0.1,519249.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPAN,2026-09-24,42.156,42.8596,42.4536,39.9709,44.19,-4.6,-1.41,-1.0,52045.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPEF,2026-09-24,81.359,81.0799,81.0748,77.7038,82.928,-1.89,0.53,-0.17,4495533.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPEM,2026-09-24,64.242,65.4844,64.6517,62.7188,66.4994,-3.39,-1.33,-0.6,1174155.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPFP,2026-09-25,53.39,52.054,50.9856,,,,2.48,0.47,303608.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
JPIE,2026-09-24,45.0,45.4283,45.4974,45.1052,45.7414,-1.62,-0.82,-0.27,80739136.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JPIN,2026-09-24,74.359,75.9925,75.4024,72.0999,77.2713,-3.77,-2.22,-0.3,1464828.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPME,2026-09-24,120.5,124.0726,125.4719,118.5698,128.5815,-6.29,-2.2,-0.53,1655005.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
JPO,2026-09-24,13.529,14.0625,14.1158,12.9737,14.5064,-6.74,-3.38,-0.12,285068.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPRE,2026-09-24,50.16,51.3802,52.5274,50.1691,54.6559,-8.23,-1.64,-0.24,819680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPSE,2026-09-25,57.18,58.2186,59.1631,55.87,61.0038,-6.27,-0.48,0.42,920274.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPSV,2026-09-24,66.412,68.3613,69.664,64.0821,72.028,-7.8,-1.45,-0.03,21168.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JPUS,2026-09-24,137.039,140.6333,141.8681,134.2804,144.7978,-5.36,-1.93,-0.43,773569.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JPXN,2026-09-24,102.15,103.467,101.892,96.0653,105.23,-2.93,-2.31,-0.9,466501.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JPY,2026-09-24,38.469,39.0826,38.3055,35.4685,39.742,-3.2,-2.77,-1.04,255664.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JQUA,2026-09-24,74.22,73.9574,73.5358,67.5222,75.317,-1.46,0.8,-0.27,43453969.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JSMD,2026-09-25,90.5888,91.4994,93.8001,89.3953,101.239,-10.52,0.02,-0.08,5590565.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JSML,2026-09-25,86.9409,87.3607,88.8718,81.8299,93.18,-6.7,0.47,-0.01,2082347.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JSTC,2026-09-24,22.53,22.6513,22.7327,21.4065,23.29,-3.26,0.2,-0.44,380916.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTEK,2026-09-24,106.07,101.2231,99.725,94.7417,111.552,-4.91,4.77,0.45,27425897.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
JUCY,2026-09-25,21.83,21.8479,21.8375,21.488,21.9719,-0.65,0.14,0.41,3995345.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUDB,2026-09-25,26.4311,26.2821,26.1752,,,,0.77,0.27,31037.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUDO,2026-09-24,28.26,28.307,28.2625,,28.9783,-2.48,0.68,0.11,11351.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULB,2026-09-25,28.3012,28.1148,27.9711,26.6633,28.325,-0.08,0.82,0.33,102255.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULC,2026-09-25,25.83,25.681,25.5272,,,,0.78,0.27,3211.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULH,2026-09-25,25.36,25.2825,25.1462,24.6852,25.36,0.0,0.25,0.24,31901.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JULI,2026-09-24,24.96,25.3165,25.3464,,,,-1.03,-0.36,19675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JULJ,2026-09-25,25.1645,25.1074,24.9888,24.6203,25.18,-0.06,0.2,0.02,60582.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULM,2026-09-25,35.0112,34.929,34.8662,34.2143,35.0112,0.0,0.35,0.15,214481.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
JULP,2026-09-24,33.423,33.3005,33.1179,31.8728,33.575,-0.45,0.56,-0.0,117159.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULT,2026-09-24,48.923,48.7561,48.49,46.5311,49.159,-0.48,0.51,0.02,63058.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULU,2026-09-25,32.655,32.453,32.378,30.9142,32.91,-0.77,0.94,0.38,147548.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULW,2026-09-25,41.66,41.464,41.2864,40.1338,41.668,-0.02,0.6,0.27,298870.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JULZ,2026-09-25,46.4409,46.1282,45.9733,43.8375,46.739,-0.64,0.96,0.4,57354.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUNC,2026-09-25,25.5398,25.382,25.2662,,,,0.87,0.31,9732.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUNM,2026-09-25,35.455,35.372,35.3054,34.7792,35.455,0.0,0.33,0.16,63370.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
JUNP,2026-09-25,32.5011,32.2901,32.1298,31.3078,32.554,-0.16,0.84,0.34,377218.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUNT,2026-09-25,38.8203,38.5413,38.3568,37.3184,38.877,-0.15,0.97,0.39,272316.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUNW,2026-09-25,35.065,34.9107,34.7675,34.064,35.12,-0.16,0.61,0.3,939622.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
